recUxVPuEsSGOdZ7S	W9-13 T1改 松永あかり SDJS-342	T1改	投稿済	https://app.vodnavi.jp/works/videoa/1sdjs00342	サイト	2026-09-10T12:00:00.000Z	2098018786880152021
recxUx6xwns1Hnae5	T3 日替わりセール◆ 2026-09-10	T3セール	投稿済	https://app.vodnavi.jp/sale		2026-09-10T13:00:00.000Z	2098033852593705171
recQEsXE6F44c9Y54	W9-27 TG-21 ガイド誘導 解約の不安解消	TG	投稿済	https://app.vodnavi.jp/articles/fanza-kaiyaku?utm_source=x_vodnavi&utm_medium=social&utm_campaign=fanza_kaiyaku&utm_content=tg21	サイト	2026-09-10T13:30:00.000Z	2098041356757115094
reca8WXGmkS1wztwV	W9-14 T1改 小笠原菜乃 DSVR-1933	T1改	投稿済	https://app.vodnavi.jp/works/videoa/13dsvr01933	サイト	2026-09-11T12:00:00.000Z	2098381152885068039
receYHCbZAxemqC1L	W9-28 T5 コンシェルジュ 時間が溶ける前に	T5コンシェルジュ	投稿済	https://app.vodnavi.jp/lp	サイト	2026-09-11T13:30:00.000Z	2098403736456446359
recbRmacLDl59pwKQ	W10-01 T1改 川越にこ SONE-711	T1改	投稿済	https://app.vodnavi.jp/works/videoa/sone00711	サイト	2026-09-12T12:00:00.000Z	2098743492885246379
recYPkTDuoQbEZ5P1	T3 日替わりセール◇ 2026-09-12	T3セール	投稿済	https://app.vodnavi.jp/sale		2026-09-12T13:00:00.000Z	2098758591553347942
rec8nEH8wOkTyRzmk	W10-06 TG-22 ガイド誘導 登録前の全体像	TG	投稿済	https://app.vodnavi.jp/articles/fanza-first-guide?utm_source=x_vodnavi&utm_medium=social&utm_campaign=fanza_first_guide&utm_content=tg22	サイト	2026-09-12T13:30:00.000Z	2098766136322015603
reclVjCD3XTlllfRZ	W10-02 T1改 波多野結衣 BONY-191	T1改	投稿済	https://app.vodnavi.jp/works/videoa/bony00191	サイト	2026-09-13T12:00:00.000Z	2099105904440263057
recu0cBhQ18QRFN6O	T3 日替わりセール★ 2026-09-13	T3セール	投稿済	https://app.vodnavi.jp/sale		2026-09-13T13:00:00.000Z	2099120964835434894
recQXo0WQRYUlOa06	W10-07 T5 コンシェルジュ 探す時間のほうが長い	T5コンシェルジュ	投稿済	https://app.vodnavi.jp/lp	サイト	2026-09-13T13:30:00.000Z	2099128486262706654
recvQ2yqHxXlWZ4uE	W10-03 T1改 篠原いよ JUR-356	T1改	投稿済	https://app.vodnavi.jp/works/videoa/jur00356	サイト	2026-09-14T12:00:00.000Z	2099468380700844222
rechufj3ZvqI5dr5P	T3 日替わりセール♭ 2026-09-14	T3セール	投稿済	https://app.vodnavi.jp/sale		2026-09-14T13:00:00.000Z	2099483601943306357
recxOemufd8EAe2td	W10-08 TG-23 ガイド誘導 支払い手段	TG	投稿済	https://app.vodnavi.jp/articles/fanza-payment-methods?utm_source=x_vodnavi&utm_medium=social&utm_campaign=fanza_payment_methods&utm_content=tg23	サイト	2026-09-14T13:30:00.000Z	2099490896181866650
recRKYNqH1Njb8sUA	W10-04 T1改 堀北桃愛 IPZZ-713	T1改	投稿済	https://app.vodnavi.jp/works/videoa/ipzz00713	サイト	2026-09-15T12:00:00.000Z	2099830722043273371
recQxC6P606qJfQci	W10-09 T5 コンシェルジュ ジャンル名で探す前に	T5コンシェルジュ	投稿済	https://app.vodnavi.jp/lp	サイト	2026-09-15T13:30:00.000Z	2099853278976541084
reclmOfWh2GeNLc8R	W10-05 T1改 彩月七緒 START-202	T1改	投稿済	https://app.vodnavi.jp/works/videoa/1start00202	サイト	2026-09-16T12:00:00.000Z	2100193078589980795
